tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,nama_unit,kode_barang,part_number,nama_barang,qty,satuan,biaya,group_desc,class_desc,subclass_desc
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,340307-010306-0060,86520-37020,HORN ASSY 12V,1.0,Pcs,65000.0,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,370502-000300-0353,,KERTAS GOSOK NO.1500,1.0,Lbr,3804.18,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-21,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,340307-010311-0002,4038-0030,CABLE ASSY PTO 3.5 MTR,1.0,Pcs,105000.0,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,340307-010213-0002,48247-25261,CENTER BOLT 10MM X 320MM,1.0,PCS,33681.86,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,340307-010313-0027,48265-37550,LEAF SPRING RR. HELPER NO. 5,1.0,Pcs,209826.92,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO 130 HD DA 8015 CZ 251-055,340307-010314-0075,90310-40001,SEAL OIL,1.0,Pcs,40537.12,Truck /Bus,Truck /Bus,Hino
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,340307-050207-0007,23304-JAF70,ELEMENT FUEL,1.0,PCS,38603.44,Truck /Bus,Truck /Bus,Hino
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,340307-050207-0008,23304-JIE12,ELEMENT FILTER,1.0,PCS,75296.43,Truck /Bus,Truck /Bus,Hino
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,340307-050207-0009,23304-JIE51,ELEMENT FUEL,1.0,PCS,77252.78,Truck /Bus,Truck /Bus,Hino
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,350201-000200-0024,,ENGINE OIL 15W-40,9.0,LTR,286205.04,Pelumas,Pelumas,Oli
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,350201-000200-0041,,GEAR OIL RORED HDA-90,3.0,Ltr,104183.13,Pelumas,Pelumas,Oli
2026-08-07,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,370601-000216-0041,48116-750,BAN DALAM 7.50 * 16,2.0,Pcs,564645.24,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-07,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,370601-000216-0122,48216-750R,BAN LUAR 7.50 * 16 RIMBA,2.0,Pcs,4153454.38,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-07,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,370601-000216-0139,48316-0750,MARSED BAN 7.50 * 16,2.0,Pcs,140365.12,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-09,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,340307-010306-0038,81550-0W010,"LAMP ASSY, RR. COMBINATION RH.",1.0,Pcs,135000.0,Truck /Bus,Truck /Bus,Hino
2026-08-09,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,340307-010306-0039,81560-0W010,"LAMP ASSY, RR. COMBINATION LH.",1.0,Pcs,135000.0,Truck /Bus,Truck /Bus,Hino
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,340307-010306-0060,86520-37020,HORN ASSY 12V,1.0,Pcs,65000.0,Truck /Bus,Truck /Bus,Hino
2026-08-09,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,340501-000300-0049,60221-12121,AUTO LAMP SINGLE BASE 12V-21W,1.0,Pcs,6130.82,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-09,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,340501-000300-0050,60221-12210,AUTO LAMP DOUBLE BASE 12V-25/10W,2.0,Pcs,13443.46,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-09,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,370502-000300-0113,,BOLT & NUT M5 X 50MM - 1.0,4.0,Pcs,1600.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-09,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,370502-000300-0114,,BOLT & NUT M6 X 1.0 X 50MM,2.0,PCS,900.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-09,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,370502-000300-0557,,SABUN COLEK,1.0,BKS,8000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-09,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,DUMP TRUCK HINO 130 HD 25-85 251-056,350201-000200-0071,,HYDRAULIC OIL MEDITRAN SAE 10W,4.0,LTR,105429.72,Pelumas,Pelumas,Oli
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,350201-000200-0040,,GEAR OIL RORED HDA-140,3.0,Ltr,110565.0,Pelumas,Pelumas,Oli
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,340307-050207-0002,15601-JIB40,FILTER OIL,1.0,PCS,74312.5,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,340307-050207-0004,17801-JAA80,FILTER AIR,1.0,PCS,91974.17,Truck /Bus,Truck /Bus,Hino
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,350201-000200-0024,,ENGINE OIL 15W-40,9.0,LTR,286205.04,Pelumas,Pelumas,Oli
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,370601-000216-0041,48116-750,BAN DALAM 7.50 * 16,2.0,Pcs,564645.24,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,370601-000216-0122,48216-750R,BAN LUAR 7.50 * 16 RIMBA,2.0,Pcs,4153454.38,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,370601-000216-0139,48316-0750,MARSED BAN 7.50 * 16,2.0,Pcs,140365.12,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-07,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,340307-010304-0006,04311-26050,"CYLINDER KIT, MASTER CLUTCH",1.0,Set,356623.22,Truck /Bus,Truck /Bus,Hino
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,340307-010304-0030,4038-0131,"SEAL, PISTON BRAKE 13/16""",4.0,Pcs,34042.72,Truck /Bus,Truck /Bus,Hino
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,370502-000300-0353,,KERTAS GOSOK NO.1500,1.0,Lbr,3804.18,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,370502-000300-0557,,SABUN COLEK,1.0,BKS,8000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,340307-010305-0097,SZ311-01011,SEAL OIL ( FOR REAR AXLE SHAFT RH ),1.0,PCS,90272.91,Truck /Bus,Truck /Bus,Hino
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,340307-010305-0098,SZ312-65002,SEAL OIL (FOR REAR DIFFERENTIAL CARRIER),1.0,PCS,39640.0,Truck /Bus,Truck /Bus,Hino
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,370502-000300-0077,,BOLT & NUT M10 X 1.25 X 50MM,4.0,pcs,5000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,340307-010314-0016,31420-37142,CYLINDER ASSY CLUTCH MASTER,1.0,PCS,298675.0,Truck /Bus,Truck /Bus,Hino
2026-08-30,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,DUMP TRUCK HINO 130 HD 25-86 251-057,370502-000300-0186,,BRAKE FLUID,1.0,Btl,72691.77,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-19,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,350201-000200-0024,,ENGINE OIL 15W-40,9.0,LTR,286205.04,Pelumas,Pelumas,Oli
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,370601-000216-0041,48116-750,BAN DALAM 7.50 * 16,2.0,Pcs,564645.24,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,370601-000216-0122,48216-750R,BAN LUAR 7.50 * 16 RIMBA,2.0,Pcs,4153454.38,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,370601-000216-0139,48316-0750,MARSED BAN 7.50 * 16,2.0,Pcs,140365.12,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,340307-010304-0030,4038-0131,"SEAL, PISTON BRAKE 13/16""",4.0,Pcs,34042.72,Truck /Bus,Truck /Bus,Hino
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,330702-000300-0010,4N-3700,HOUR METER,1.0,PCS,425000.0,Bulldozer,Bulldozer,Caterpillar
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,340501-000300-0046,60201-20100,BATTERY 12V-100A,1.0,Pcs,2207208.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,370502-000300-0122,,BOLT & NUT M8 X 50MM - 1.0,4.0,Pcs,3400.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,370502-000300-0353,,KERTAS GOSOK NO.1500,1.0,Lbr,3804.18,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMP TRUCK HINO 130HD DA 8476 JJ 251-060,370502-000300-0557,,SABUN COLEK,1.0,BKS,8000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-19,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMPTRUCK 136 HDX 251-063,350201-000200-0024,,ENGINE OIL 15W-40,9.0,LTR,286205.04,Pelumas,Pelumas,Oli
2026-08-11,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMPTRUCK 136 HDX 251-063,340307-010309-0023,51900-OW020,"CARRIER ASSY, SPARE WHEEL",1.0,Pcs,500000.0,Truck /Bus,Truck /Bus,Hino
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMPTRUCK 136 HDX 251-063,370301-000300-0025,,"KUAS CAT 2 1/2""",1.0,PCS,3800.0,Barang Konstruksi,Barang Konstruksi,Alat-alat Bangunan
2026-08-18,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMPTRUCK 136 HDX 251-063,370302-000300-0165,47030-16882,CAT PLATONE NP882 @0.9LTR,2.0,Klg,152804.76,Barang Konstruksi,Barang Konstruksi,Bahan Bangunan
2026-08-16,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMPTRUCK 136 HDX 251-063,370502-000100-0019,,"BATU GERINDA POTONG 4""",3.0,Pcs,11615.52,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-15,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,DUMPTRUCK 136 HDX 251-063,340307-010313-0031,48435-36020,ATTACHMENT,2.0,Pcs,112222.22,Truck /Bus,Truck /Bus,Hino
2026-08-07,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,DUMPTRUCK HINO 136 HDX 251-064,350201-000200-0024,,ENGINE OIL 15W-40,9.0,LTR,286205.04,Pelumas,Pelumas,Oli
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,DUMPTRUCK HINO 136 HDX 251-064,340307-010303-0002,87901-0W080,MIRROR SUB ASSY 87901-LAA80,2.0,Pcs,140000.0,Truck /Bus,Truck /Bus,Hino
2026-08-29,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,DUMPTRUCK HINO 136 HDX 251-064,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,340307-010306-0051,84332-OW010,SWITCH ASSY HAZARD WARNING SIGNAL,1.0,PCS,150800.0,Truck /Bus,Truck /Bus,Hino
2026-08-23,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,350201-000200-0024,,ENGINE OIL 15W-40,2.0,LTR,63601.12,Pelumas,Pelumas,Oli
2026-08-07,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-27,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8606 CL 261-011,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,340307-010305-0016,41341-37020,PINION S4134-11390,4.0,PCS,1589893.32,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,340307-010305-0020,41361-37010,WASHER S4136-11560,2.0,PCS,152280.0,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,340307-010305-0098,SZ312-65002,SEAL OIL (FOR REAR DIFFERENTIAL CARRIER),1.0,PCS,39640.0,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,350201-000200-0040,,GEAR OIL RORED HDA-140,3.0,Ltr,110565.0,Pelumas,Pelumas,Oli
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FINAL DRIVE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,340307-010308-0010,90033-65001,BEARING,1.0,Pcs,232900.0,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FINAL DRIVE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,340307-010308-0047,SZ366-55011,BEARING,1.0,PCS,550000.0,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-07,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8607 CL 261-012,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,350201-000200-0024,,ENGINE OIL 15W-40,10.0,LTR,318005.6,Pelumas,Pelumas,Oli
2026-08-14,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,370502-000300-0122,,BOLT & NUT M8 X 50MM - 1.0,3.0,Pcs,2550.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-04,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-08,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-22,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,370502-000300-0557,,SABUN COLEK,2.0,BKS,16000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-21,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8597 CN 261-013,370502-000300-0558,,"SEAL TAPE 1/2""",1.0,PCS,2000.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370601-000216-0041,48116-750,BAN DALAM 7.50 * 16,2.0,Pcs,564645.24,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370601-000216-0041,48116-750,BAN DALAM 7.50 * 16,2.0,Pcs,564645.24,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370601-000216-0121,48216-750K,BAN LUAR 7.50 * 16 KOTA,1.0,Pcs,1875875.0,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370601-000216-0122,48216-750R,BAN LUAR 7.50 * 16 RIMBA,2.0,Pcs,4153454.38,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370601-000216-0139,48316-0750,MARSED BAN 7.50 * 16,2.0,Pcs,140365.12,Suku Cadang Umum,Suku Cadang Umum,Ban
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340307-010305-0008,4038-0022,BOLT KIT REAR WHEEL LH.,5.0,Set,297934.25,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340307-010305-0032,42401-LAA20,HUB S/A RR AXLE RH,1.0,PCS,875000.0,Truck /Bus,Truck /Bus,Hino
2026-08-01,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340307-010305-0063,90250-10055,"PIN, STRAIGHT ( FOR REAR AXLE HUB RH )",1.0,PCS,19833.81,Truck /Bus,Truck /Bus,Hino
2026-08-21,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340307-010305-0065,90311-68003,SEAL OIL,1.0,Pcs,24729.04,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370502-000300-0452,,PACKING SILICON RED 70GR,1.0,Tub,13500.0,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
2026-08-29,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340501-000300-0079,,BLADE FUSE KECIL 10A,2.0,pcs,2000.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-29,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340501-000300-0080,,BLADE FUSE KECIL 15A,2.0,PCS,3406.76,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340307-010309-0026,52141-OWO20,"STAY, FRONT BUMPER RH",1.0,PCS,455000.0,Truck /Bus,Truck /Bus,Hino
2026-08-25,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340307-010309-0027,52142-OWO20,"STAY, FRONT BUMPER LH",1.0,PCS,455000.0,Truck /Bus,Truck /Bus,Hino
2026-08-02,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,340501-000300-0037,4038-2301,"WIPER BLADE SET 18""",1.0,Set,85000.0,Umum Kendaraan,Umum Kendaraan,Umum Kendaraan
2026-08-24,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,TRUCK TANGKI HINO 130 HD DA 8598 CN 261-014,370502-000100-0019,,"BATU GERINDA POTONG 4""",1.0,Pcs,3871.84,Barang & Alat Bengkel,Barang & Alat Bengkel,Work Shop
