lokasi,bulan,tanggal,account,kode_unit,id_unit,nama_unit,jenis_unit,kategori,kegiatan,remark,jumlah_jam
KUMAI,Jan,2026-01-20,641104132201332 075,322-013,322013.0,CARWLER DUMPER PD5000TA 322-013,Crawler,AB,WS-PERBAIKAN UNIT,322-013 RAKIT ENGINE,3.0
KUMAI,Jan,2026-01-20,661204000000095 080,,,,,,WS-PERBAIKAN UNIT,1-PERBAIKAN ENGINE SPEED,2.0
KUMAI,Jan,2026-01-20,641104133202032 115,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 GANTI HODA+PIPA FINAL DRIVE,12.0
KUMAI,Jan,2026-01-20,661204000000095 080,,,,,,WS-PERBAIKAN UNIT,1-PERBAIKAN KARBULATOR SPEED,3.0
KUMAI,Jan,2026-01-20,641104133203032 155,332-030,332030.0,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,Excavator Long arm,AB,WS-PERBAIKAN UNIT,332-030 PERBAIKAN PIN TRACK,4.0
KUMAI,Jan,2026-01-20,641104125400232 135,254-002,254002.0,DUMP TRUCK ISUZU NPS 254-002,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-002 NAIKAN+MODIF SPRING,3.0
KUMAI,Jan,2026-01-20,641104125400232 135,254-002,254002.0,DUMP TRUCK ISUZU NPS 254-002,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-002 PERBAIKAN STOPER BELAKANG,5.0
KUMAI,Jan,2026-01-20,641104127200232 145,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 LANJUT ASSEMBLY TRANSMISI,6.0
KUMAI,Jan,2026-01-20,641104127200132 135,272-001,272001.0,ARM ROLL ISUZU NPS 81 272-001,Arm Roll,TR,WS-PERBAIKAN UNIT,272-001 GANTI SPRING BELAKANG,8.0
KUMAI,Jan,2026-01-20,641104127200132 145,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 LANJUT ASSEMBLY TRANSMSISI,2.0
KUMAI,Jan,2026-01-20,641104125400432 055,254-004,254004.0,DUMP TRUCK ISUZU NPS 81 254-004,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-004 PASANG BAUT SHAF DOUBLE,1.5
KUMAI,Jan,2026-01-20,641104133202832 065,332-028,332028.0,EXCAVATOR KOBELCO SK200-10 332-028,Excavator All in,AB,WS-PERBAIKAN UNIT,332-028 PERBAIKAN SOKET,2.0
KUMAI,Jan,2026-01-20,641104132201232 145,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 CEK REMBESAN OLI TRANSMISI,1.0
KUMAI,Jan,2026-01-20,641104125400532 165,254-005,254005.0,DUMP TRUCK ISUZU NPS 81 254-005,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-005 GANTI BAN BOCOR,2.0
KUMAI,Jan,2026-01-20,641104125400232 055,254-002,254002.0,DUMP TRUCK ISUZU NPS 254-002,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-002 CEK GARDAN+SEAL GARDAN,8.0
KUMAI,Jan,2026-01-20,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 CEK UNIT BLOW BAY,1.0
KUMAI,Jan,2026-01-20,641104132201132 115,322-011,322011.0,CRAWLER DUMPER PD5000TA 322-011,Crawler,AB,WS-PERBAIKAN UNIT,322-011 CEK UNIT REMBES TIDAK MAU NGEDUM,2.0
KUMAI,Jan,2026-01-21,641104132201132 115,322-011,322011.0,CRAWLER DUMPER PD5000TA 322-011,Crawler,AB,WS-PERBAIKAN UNIT,322-011 GANTI KLEM HOSE HIDROLIK,7.0
KUMAI,Jan,2026-01-21,641104137101232 125,371-012,371012.0,COMPACTOR SAKAI SV 526-D 371-012,Compactor,AB,WS-PERBAIKAN UNIT,371-012 CEK REMBESAN POWER STERING,2.0
KUMAI,Jan,2026-01-21,641104132201632 065,322-016,322016.0,CRAWLER DUMPER PD5000TA 322-016,Crawler,AB,WS-PERBAIKAN UNIT,322-016 PENGECEKAN PENGISIAN ALTERNATOR,1.0
KUMAI,Jan,2026-01-21,641104132200932 155,322-009,322009.0,CROWN KD 5000 HZL 322-009,Crawler,AB,WS-PERBAIKAN UNIT,322-009 GANTI ROLLER BEARING,8.0
KUMAI,Jan,2026-01-21,641104127200332 135,272-003,272003.0,ARMROLL HINO 136 HDX 272-003,Arm Roll,TR,WS-PERBAIKAN UNIT,272-003 GANTI CENTER BOLT,10.0
KUMAI,Jan,2026-01-21,641104127100232 145,271-002,271002.0,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,Arm Roll,TR,WS-PERBAIKAN UNIT,271-002 TURUNKAN TRANSMISI,4.0
KUMAI,Jan,2026-01-21,641104125400831 075,254-008,254008.0,DUMP TRUCK HINO 130 HD 4X4 254-008,DT Hino,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,254-008 SERVICE B,5.0
KUMAI,Jan,2026-01-21,641104132201632 035,322-016,322016.0,CRAWLER DUMPER PD5000TA 322-016,Crawler,AB,WS-PERBAIKAN UNIT,322-016 LAS DUDUKAN TUAS DUMP,1.0
KUMAI,Jan,2026-01-21,641104125105832 165,251-058,251058.0,DUMP TRUCK HINO 130HD 251-058,DT Hino,TR,WS-PERBAIKAN UNIT,251-058 GANTI BEARING RODA,8.0
KUMAI,Jan,2026-01-21,641104132200932 155,322-009,322009.0,CROWN KD 5000 HZL 322-009,Crawler,AB,WS-PERBAIKAN UNIT,322-009 GANTI BEARING ROLLER,3.0
KUMAI,Jan,2026-01-21,641104127100232 145,271-002,271002.0,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,Arm Roll,TR,WS-PERBAIKAN UNIT,271-002 PERBAIKAN TRANSMISI,6.0
KUMAI,Jan,2026-01-21,641104132201032 145,322-010,322010.0,CROWN KD 5000 HZL 322-010,Crawler,AB,WS-PERBAIKAN UNIT,322-010 KENCANGKAN BAUT TRANSMISI,2.0
KUMAI,Jan,2026-01-21,641104133202032 115,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 LEPAS HOSE ARM IN+OUT,2.0
KUMAI,Jan,2026-01-21,641104136100832 035,361-008,361008.0,BACKHOE LOADER CAT 416 F2 361-008,TLB,AB,WS-PERBAIKAN UNIT,361-008 GANTI ORING HOSE TLB,1.0
KUMAI,Jan,2026-01-21,641104132201232 145,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 LEPAS DAN TURUNKAN TRANSMISI,7.0
KUMAI,Jan,2026-01-21,641104132202332 075,322-023,322023.0,CRAWLER DUMPER PD - 5000TA 322-023,Crawler,AB,WS-PERBAIKAN UNIT,322-023 KURANGI OLI ENGINE,2.0
KUMAI,Jan,2026-01-21,641104133201432 115,332-014,332014.0,EXCAVATOR KOBELCO SK200-10 332-014,Excavator All in,AB,WS-PERBAIKAN UNIT,332-014 LEPAS HOSE ARM OUT,1.0
KUMAI,Jan,2026-01-21,641104133202032 115,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 LANJUT PROGRES HOSE ARM,2.0
KUMAI,Jan,2026-01-21,641104127100232 145,271-002,271002.0,ARM ROLL HINO 130 HD DA 8589 CQ 271-002,Arm Roll,TR,WS-PERBAIKAN UNIT,271-002 PROGRES TRANSMISI KE UNIT,6.0
KUMAI,Jan,2026-01-21,641104132201632 155,322-016,322016.0,CRAWLER DUMPER PD5000TA 322-016,Crawler,AB,WS-PERBAIKAN UNIT,322-016 PERBAIKAN TRACK LEPAS,4.0
KUMAI,Jan,2026-01-21,641104132201032 155,322-010,322010.0,CROWN KD 5000 HZL 322-010,Crawler,AB,WS-PERBAIKAN UNIT,322-010 PERBAIKAN TRACK LEPAS,3.0
KUMAI,Jan,2026-01-21,641104127200132 075,272-001,272001.0,ARM ROLL ISUZU NPS 81 272-001,Arm Roll,TR,WS-PERBAIKAN UNIT,272-001 PERBAIKAN PUPA SUPPLY PUMP,2.0
KUMAI,Jan,2026-01-21,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 PENURUNAN ENGINE,6.0
KUMAI,Jan,2026-01-21,641104133201432 065,332-014,332014.0,EXCAVATOR KOBELCO SK200-10 332-014,Excavator All in,AB,WS-PERBAIKAN UNIT,332-014 LEPAS DINAMO STATER,2.0
KUMAI,Jan,2026-01-21,641104133202832 155,332-028,332028.0,EXCAVATOR KOBELCO SK200-10 332-028,Excavator All in,AB,WS-PERBAIKAN UNIT,332-028 PASANG HOSE TRACK,3.0
KUMAI,Jan,2026-01-21,661204000000095 080,,,,,,WS-PERBAIKAN UNIT,1-SERVICE UNIT TRITON BKSJ,3.0
KUMAI,Jan,2026-01-21,641104133202432 065,332-024,332024.0,EXCAVATOR KOBELCO SK200-10 332-024,Excavator All in,AB,WS-PERBAIKAN UNIT,332-024 GANTI AKI+PERBAIKAN JALUR,1.0
KUMAI,Jan,2026-01-22,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 LEPAS/BLENDER ENGAIT BAK BIN,18.0
KUMAI,Jan,2026-01-22,641104127200531 075,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,272-005 SERVICE BERKALA,10.0
KUMAI,Jan,2026-01-22,641104132201232 075,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 PELEPASAN TANGKI MINYAK,8.0
KUMAI,Jan,2026-01-22,641104133202032 115,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 CEK REMBES PADA ARM,6.0
KUMAI,Jan,2026-01-22,641104132201932 075,322-019,322019.0,CRAWLER DUMPER PD-5000 TA 322-019,Crawler,AB,WS-PERBAIKAN UNIT,322-019 LAS DUDUKAN ALTERNATOR,1.0
KUMAI,Jan,2026-01-22,641104132201932 155,322-019,322019.0,CRAWLER DUMPER PD-5000 TA 322-019,Crawler,AB,WS-PERBAIKAN UNIT,322-019 GANTI BEARING ROLLER,5.0
KUMAI,Jan,2026-01-22,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 LAS PENGAIT BAK BIN,9.0
KUMAI,Jan,2026-01-22,641104127200232 095,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 LEPAS KACA SAMPING KANAN,5.0
KUMAI,Jan,2026-01-22,641104132202032 155,322-020,322020.0,CRAWLER DUMPER PD-5000 TA 322-020,Crawler,AB,WS-PERBAIKAN UNIT,322-020 GANTI ROLLER BELAKANG,5.0
KUMAI,Jan,2026-01-22,641104132201432 145,322-014,322014.0,CRAWLER DUMPER PD5000TA 322-014,Crawler,AB,WS-PERBAIKAN UNIT,322-014 PERBAIKAN TUAS KOPLING,5.0
KUMAI,Jan,2026-01-22,641104127200232 095,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 PASANG KACA SAMPING KANAN,2.0
KUMAI,Jan,2026-01-22,641104132201132 155,322-011,322011.0,CRAWLER DUMPER PD5000TA 322-011,Crawler,AB,WS-PERBAIKAN UNIT,322-011 GANTI RABER TRACK SEBELAH KANAN,9.0
KUMAI,Jan,2026-01-22,641104127200232 155,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 GANTI TIE ROD,3.0
KUMAI,Jan,2026-01-22,641104132201232 145,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 PERBAIKAN TRANSMISI,7.0
KUMAI,Jan,2026-01-22,641104127200532 035,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 MODIF PANGKUAN TRANSFER,12.0
KUMAI,Jan,2026-01-22,641104127200232 155,272-002,272002.0,ARM ROLL ISUZU NPS 81 272-002,Arm Roll,TR,WS-PERBAIKAN UNIT,272-002 GANTI LANJUT TIE ROD,3.0
KUMAI,Jan,2026-01-22,641104132201932 155,322-019,322019.0,CRAWLER DUMPER PD-5000 TA 322-019,Crawler,AB,WS-PERBAIKAN UNIT,322-019 GANTI BEARING ROLLER,2.0
KUMAI,Jan,2026-01-22,641104125400232 135,254-002,254002.0,DUMP TRUCK ISUZU NPS 254-002,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-002 PERBAIKAN CENTER BOLT PATAH,6.0
KUMAI,Jan,2026-01-22,641104132201232 145,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 GANTI SHAFT KOPLING,6.0
KUMAI,Jan,2026-01-22,641104133202032 115,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 GANTI HOSE ARM,5.0
KUMAI,Jan,2026-01-22,641104125400532 135,254-005,254005.0,DUMP TRUCK ISUZU NPS 81 254-005,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-005 LANJUT SPRING BABON,5.0
KUMAI,Jan,2026-01-22,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 MODIF PENGAIT SANGKUT,1.0
KUMAI,Jan,2026-01-22,641104127200532 115,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 PERBAIKAN CYLINDER TUGU,6.0
KUMAI,Jan,2026-01-23,641104125400232 135,254-002,254002.0,DUMP TRUCK ISUZU NPS 254-002,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-002 LANJUT GANTI CENTER BOLT PATAH,4.5
KUMAI,Jan,2026-01-23,641104132200932 145,322-009,322009.0,CROWN KD 5000 HZL 322-009,Crawler,AB,WS-PERBAIKAN UNIT,322-009 STEL KOPLING,2.0
KUMAI,Jan,2026-01-23,641104133202832 075,332-028,332028.0,EXCAVATOR KOBELCO SK200-10 332-028,Excavator All in,AB,WS-PERBAIKAN UNIT,332-028 LAS TANGI + GANTI FILTER SOLAR,12.0
KUMAI,Jan,2026-01-23,641104132200832 075,322-008,322008.0,CRAWLER DUMPER PD5000TA 322-008,Crawler,AB,WS-PERBAIKAN UNIT,322-008 LEPAS ENGINE KE 322-017,6.0
KUMAI,Jan,2026-01-23,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 GANTI SEGMEN SEBELAH KIRI,9.0
KUMAI,Jan,2026-01-23,641104132201232 075,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 PASANG TANGKI SOLAR DAN OLI,9.0
KUMAI,Jan,2026-01-23,641104127200132 035,272-001,272001.0,ARM ROLL ISUZU NPS 81 272-001,Arm Roll,TR,WS-PERBAIKAN UNIT,272-001 PERBAIKAN BAUT SHAFT PTO,2.0
KUMAI,Jan,2026-01-23,641104132201332 145,322-013,322013.0,CARWLER DUMPER PD5000TA 322-013,Crawler,AB,WS-PERBAIKAN UNIT,322-013 GANTI VANBELT TRANSMISI,2.0
KUMAI,Jan,2026-01-23,641104133202032 075,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 LEPAS RADIATOR+OLI COLLER,6.0
KUMAI,Jan,2026-01-23,641104133203032 075,332-030,332030.0,EXCAVATOR HITACHI ZX210LC-5G LONGARM 332-030,Excavator Long arm,AB,WS-PERBAIKAN UNIT,332-030 PASANG DUDUKAN FILTER SOLAR,3.0
KUMAI,Jan,2026-01-23,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 OH ENGINE,3.0
KUMAI,Jan,2026-01-23,641104132201032 155,322-010,322010.0,CROWN KD 5000 HZL 322-010,Crawler,AB,WS-PERBAIKAN UNIT,322-010 PASANG BAUT SAFETY ROLLER,9.0
KUMAI,Jan,2026-01-23,641104133205332 075,332-053,332053.0,EXCAVATOR HITACHI ZX 210G-5G 332-053,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN UNIT,332-053 CEK KONDIDI VANBELT ENGINE,4.0
KUMAI,Jan,2026-01-23,641104132201732 075,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 LANJUT OH ENGINE,3.0
KUMAI,Jan,2026-01-23,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 LANJUT PROGRES GANTI SEGMEN,9.0
KUMAI,Jan,2026-01-23,641104125400232 165,254-002,254002.0,DUMP TRUCK ISUZU NPS 254-002,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-002 PASANG BAN,2.5
KUMAI,Jan,2026-01-23,641104132201232 155,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 GANTI SEAL SHAFT SPROKET,9.0
KUMAI,Jan,2026-01-23,641104125400232 135,254-002,254002.0,DUMP TRUCK ISUZU NPS 254-002,Isuzu Elf,TR,WS-PERBAIKAN UNIT,254-002 LANJUT MODIF HANGER SPRING,2.5
KUMAI,Jan,2026-01-23,641104133202032 075,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 SEMPROT RADIATOR,2.0
KUMAI,Jan,2026-01-23,641104133203132 075,332-031,332031.0,EXCAVATOR HITACHI ZX130-5G 332-031,Excavator ZX-130,AB,WS-PERBAIKAN UNIT,332-031 PERBAIKAN UNIT MASUK ANGIN,6.0
KUMAI,Jan,2026-01-23,641104133205332 075,332-053,332053.0,EXCAVATOR HITACHI ZX 210G-5G 332-053,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN UNIT,332-053 PASANG VANBELT  ENGINE,5.0
KUMAI,Jan,2026-01-23,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 PERBAIKAN PENGAIT BAK BIN,2.0
KUMAI,Jan,2026-01-23,641104132201232 075,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 TES UNIT CROWLER,1.0
KUMAI,Jan,2026-01-23,641104132201032 075,322-010,322010.0,CROWN KD 5000 HZL 322-010,Crawler,AB,WS-PERBAIKAN UNIT,322-010 CEK KEBOCORAN OLI ENGINE,2.0
KUMAI,Jan,2026-01-23,641104132201132 075,322-011,322011.0,CRAWLER DUMPER PD5000TA 322-011,Crawler,AB,WS-PERBAIKAN UNIT,322-011 GANTI BEARING TENSIONER,3.0
KUMAI,Jan,2026-01-24,641104125400531 075,254-005,254005.0,DUMP TRUCK ISUZU NPS 81 254-005,Isuzu Elf,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,254-005 SERVICE BERKALA B,10.0
KUMAI,Jan,2026-01-24,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 BUAT PANGKUAN BAK BIN,3.0
KUMAI,Jan,2026-01-24,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 GANTI SEGMEN SISI KIRI,14.0
KUMAI,Jan,2026-01-24,641104132202432 155,322-024,322024.0,CRAWLER DUMPER PD - 5000TA 322-024,Crawler,AB,WS-PERBAIKAN UNIT,322-024 GANTI SEAL AS SPROKET,13.0
KUMAI,Jan,2026-01-24,641104133203132 075,332-031,332031.0,EXCAVATOR HITACHI ZX130-5G 332-031,Excavator ZX-130,AB,WS-PERBAIKAN UNIT,332-031 KURAS TANGGI FUEL,7.0
KUMAI,Jan,2026-01-24,641104137101232 125,371-012,371012.0,COMPACTOR SAKAI SV 526-D 371-012,Compactor,AB,WS-PERBAIKAN UNIT,371-012 CEK HOS STERING REMBES,1.0
KUMAI,Jan,2026-01-24,641104133202032 115,322-020,322020.0,CRAWLER DUMPER PD-5000 TA 322-020,Crawler,AB,WS-PERBAIKAN UNIT,322-020 TAMBAH OLI HIDROLIK,5.0
KUMAI,Jan,2026-01-24,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 BUAT PENGAIT AMROL,2.0
KUMAI,Jan,2026-01-24,641104132201032 075,322-010,322010.0,CROWN KD 5000 HZL 322-010,Crawler,AB,WS-PERBAIKAN UNIT,322-010 LANJUT PERBAIKAN UNIT OVER HOUL,6.0
KUMAI,Jan,2026-01-24,641104134100132 075,341-001,341001.0,BULLDOZER KOMATSU D31P-20 341-001,Bulldozer,AB,WS-PERBAIKAN UNIT,341-001 LAS DUDUKAN BLADE,10.0
KUMAI,Jan,2026-01-24,641104132202032 155,322-020,322020.0,CRAWLER DUMPER PD-5000 TA 322-020,Crawler,AB,WS-PERBAIKAN UNIT,322-020 GANTI TRACK DI BLOK 26/27,12.0
KUMAI,Jan,2026-01-24,641104132201032 075,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 LANJUT PERBAIKAN UNIT,6.0
KUMAI,Jan,2026-01-24,641104132201232 075,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 PERBAIKAN UNIT MASUK ANGIN,4.5
KUMAI,Jan,2026-01-25,641104127200331 075,272-003,272003.0,ARMROLL HINO 136 HDX 272-003,Arm Roll,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,272-003 SERVICE BERKALA B,8.0
KUMAI,Jan,2026-01-25,641104136101132 165,361-011,361011.0,BACKHOE LOADER CATTERPILLAR 426F2 361-011,TLB,AB,WS-PERBAIKAN UNIT,361-011 TAMBAL BAN TUBLES,3.0
KUMAI,Jan,2026-01-25,641104133203132 155,332-031,332031.0,EXCAVATOR HITACHI ZX130-5G 332-031,Excavator ZX-130,AB,WS-PERBAIKAN UNIT,332-031 POTONG TRACK LINK 1 MATA,16.0
KUMAI,Jan,2026-01-25,641104133205332 075,332-053,332053.0,EXCAVATOR HITACHI ZX 210G-5G 332-053,Excavator Breaker 30 Ton,AB,WS-PERBAIKAN UNIT,332-053 SEMPROT RADIATOR,10.0
KUMAI,Jan,2026-01-25,641104127200132 075,272-001,272001.0,ARM ROLL ISUZU NPS 81 272-001,Arm Roll,TR,WS-PERBAIKAN UNIT,272-001 PERBAIKAN SELANG SUPPLY PUMP,8.0
KUMAI,Jan,2026-01-25,641104133202032 075,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 PERBAIKAN UNIT LOW POWER,3.0
KUMAI,Jan,2026-01-26,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 PROSES MODIF MOUNTING ENGINE,15.0
KUMAI,Jan,2026-01-26,641104125400631 075,254-006,254006.0,DUMP TRUCK ISUZU NPS 81 254-006,Isuzu Elf,TR,WS-PERBAIKAN DAN MAINTENANCE UNIT,254-006 SERVIVE B,12.0
KUMAI,Jan,2026-01-26,641104136101231 075,361-012,361012.0,BACKHOE LOADER CATERPILLAR 416 F 361-012,TLB,AB,WS-PERBAIKAN DAN MAINTENANCE UNIT,361-012 SERVICE A2,4.0
KUMAI,Jan,2026-01-26,641104127200532 035,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 BONGKAR RUD JEK AMROL,10.0
KUMAI,Jan,2026-01-26,641104133202032 115,332-020,332020.0,EXCAVATOR KOBELCO SK200-10 332-020,Excavator All in,AB,WS-PERBAIKAN UNIT,332-020 UNIT EROR SUSU OLI HYD TINGGI,14.0
KUMAI,Jan,2026-01-26,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 LANJUT PASANG SEGMENT,4.0
KUMAI,Jan,2026-01-26,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 UKUR LOCK ARM+PERBAIKAN,10.0
KUMAI,Jan,2026-01-26,641104133204332 075,332-043,332043.0,EXCAVATOR HITACHI ZX138 M-F 332-043,Excavator ZX-130,AB,WS-PERBAIKAN UNIT,332-043 CEK UNIT OLI KURANG,2.0
KUMAI,Jan,2026-01-26,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 LANJUT PASANG ROLLER,6.0
KUMAI,Jan,2026-01-26,641104125400532 075,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 GANTI SELANG RADIATOR,1.0
KUMAI,Jan,2026-01-26,641104127200132 145,272-001,272001.0,ARM ROLL ISUZU NPS 81 272-001,Arm Roll,TR,WS-PERBAIKAN UNIT,272-001 PASANG BAUT PTO,12.0
KUMAI,Jan,2026-01-26,641104132201232 145,322-012,322012.0,CRAWLER DUMPER PD5000TA 322-012,Crawler,AB,WS-PERBAIKAN UNIT,322-012 PERBAIKAN SEAL SHAFT,10.0
KUMAI,Jan,2026-01-26,641104127200532 035,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 LANJUT PERBAIKAN RUD JEK,1.0
KUMAI,Jan,2026-01-26,641104127200532 145,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 LEM COVER SHAFT PTO,1.0
KUMAI,Jan,2026-01-26,641104132201732 075,322-017,322017.0,CRAWLER DUMPER PD-5000TA 322-017,Crawler,AB,WS-PERBAIKAN UNIT,322-017 BANTU LEPAS KALTER OLI ENGINE,2.0
KUMAI,Jan,2026-01-26,641104134201532 155,342-015,342015.0,BULLDOZER WEA B 165 YS 342-015,Bulldozer,AB,WS-PERBAIKAN UNIT,342-015 LEPAS ROLLER 1 PCS,8.0
KUMAI,Jan,2026-01-26,641104127200532 075,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 PENGELESAN MOUNTING ENGINE,1.0
KUMAI,Jan,2026-01-26,641104127200432 035,272-004,272004.0,ARM ROLL HINO 136 HDX 272-004,Arm Roll,TR,WS-PERBAIKAN UNIT,272-004 LANJUT LAS PENGAIT AMROL,4.0
KUMAI,Jan,2026-01-26,641104127200532 055,272-005,272005.0,ARM ROLL HINO 136 HDX 272-005,Arm Roll,TR,WS-PERBAIKAN UNIT,272-005 PERBAIKAN HOUSING LOCK,3.0
