tanggal,bulan,bulan_no,lokasi,kelompok,jenis_pemeliharaan,kategori_sparepart,tipe_biaya,nama_unit,biaya,keterangan
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,52714.86,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,488077.73,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8206 CF 251-034,349549.67,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,129940.53,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,300000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8207 CF 251-035,2398403.1,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,AIR SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,80554.88,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,110565.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,468883.3,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,104183.13,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,4858464.74,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,5716.23,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,131787.15,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8209 CF 251-036,611290.9,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,394933.3,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,104183.13,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,2228380.18,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,34042.72,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,90272.91,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,65000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,92657.33,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,16004.18,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,768767.7,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8674 CO 251-037,326818.62,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,AIR SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,80554.88,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,110565.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,286205.04,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,1614034.05,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,833945.36,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FINAL DRIVE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,120000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,6668796.85,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,4653099.74,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8675 CO 251-038,888961.76,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,17021.36,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,1700.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,34347.82,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,367005.55,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8678 CO 251-039,298675.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,286205.04,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,9315225.1,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,14650.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,3000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,9421.36,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,567580.8,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8679 CO 251-040,367005.55,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,356508.3,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,104183.13,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,4858464.74,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ATTACHMENT SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,70000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,93517.31,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,78443.46,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,8850.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,HYDRAULIC SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,52714.86,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,123474.83,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8680 CO 251-041,298675.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,356508.3,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,104183.13,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,4456760.36,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,356623.22,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,179501.43,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,2218500.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,341239.06,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,345566.01,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8681 CO 251-042,1961537.12,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,114734.49,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,324848.23,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,308923.08,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,STEERING SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,564080.8,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,1698952.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130HD DA 8571 CP 251-044,732322.62,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,AIR SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,80554.88,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,110565.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,468883.3,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8643 CQ 251-045,104183.13,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,286205.04,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,356623.22,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8642 CQ 251-046,33681.86,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,AIR SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,80554.88,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,110565.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,360155.04,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,2228380.18,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,9103825.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,DIFFENTTIAL & REAR AXLE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,725427.74,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,161483.37,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8923 CV 251-047,75147.98,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,286205.04,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,390665.94,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ENGINE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,58500.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,52715.84,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8921 CV 251-048,953005.55,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,161291.16,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,BRAKE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,356623.22,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,65000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,TRANSMISSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8924 CV 251-049,371366.77,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,21000.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8925 CV 251-050,1331468.92,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,WHEEL & TYRE SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,4858464.74,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,ELECTRICAL SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8012 CZ 251-051,150800.0,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,RUTIN,SUSPENSION SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,80645.58,PEMAKAIAN PERSEDIAAN Aug 2026
2026-08-31,Aug,8,SUNGAI DANAU,PLANTATION,NON RUTIN,FRAME BODY & GUARD SYSTEM,SPAREPART,DUMP TRUCK HINO 130 HD DA 8013 CZ 251-052,657.84,PEMAKAIAN PERSEDIAAN Aug 2026
