id_unit,nama_unit,kode_unit,lokasi,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,bulan,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file
321006,FARM TRACTOR KUBOTA M9540 321-006,321-006,KUMAI,Sarmut Kelompok FT,AB,FT,False,Mar,97.4,90.0,86.1,100,2.6,10.0,SASARAN_MUTU_FT_2026_Kumai.xlsx
321006,FARM TRACTOR KUBOTA M9540 321-006,321-006,KUMAI,Sarmut Kelompok FT,AB,FT,False,May,96.74,90.0,44.94,100,3.26,10.0,SASARAN_MUTU_FT_2026_Kumai.xlsx
321007,FARM TRACTOR KUBOTA M9540 321-007,321-007,KUMAI,Sarmut Kelompok FT,AB,FT,False,Apr,97.0,90.0,65.46,100,3.0,10.0,SASARAN_MUTU_FT_2026_Kumai.xlsx
321007,FARM TRACTOR KUBOTA M9540 321-007,321-007,KUMAI,Sarmut Kelompok FT,AB,FT,False,Feb,94.02,90.0,95.95,100,5.98,10.0,SASARAN_MUTU_FT_2026_Kumai.xlsx
321007,FARM TRACTOR KUBOTA M9540 321-007,321-007,KUMAI,Sarmut Kelompok FT,AB,FT,False,Jan,99.0,90.0,92.42,100,1.0,10.0,SASARAN_MUTU_FT_2026_Kumai.xlsx
321007,FARM TRACTOR KUBOTA M9540 321-007,321-007,KUMAI,Sarmut Kelompok FT,AB,FT,False,Jun,90.1,90.0,78.61,100,9.9,10.0,SASARAN_MUTU_FT_2026_Kumai.xlsx
321007,FARM TRACTOR KUBOTA M9540 321-007,321-007,KUMAI,Sarmut Kelompok FT,AB,FT,False,Mar,83.33,90.0,68.75,100,16.67,10.0,SASARAN_MUTU_FT_2026_Kumai.xlsx
321007,FARM TRACTOR KUBOTA M9540 321-007,321-007,KUMAI,Sarmut Kelompok FT,AB,FT,False,May,92.93,90.0,54.39,100,7.07,10.0,SASARAN_MUTU_FT_2026_Kumai.xlsx
322007,CRAWLER DUMPER PD5000TA 322-007,322-007,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322007,CRAWLER DUMPER PD5000TA 322-007,322-007,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322007,CRAWLER DUMPER PD5000TA 322-007,322-007,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322007,CRAWLER DUMPER PD5000TA 322-007,322-007,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,95.83,80.0,30.43,100,4.17,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322007,CRAWLER DUMPER PD5000TA 322-007,322-007,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322007,CRAWLER DUMPER PD5000TA 322-007,322-007,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,26.09,80.0,0.0,100,73.91,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322008,CRAWLER DUMPER PD5000TA 322-008,322-008,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322008,CRAWLER DUMPER PD5000TA 322-008,322-008,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322008,CRAWLER DUMPER PD5000TA 322-008,322-008,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,4.0,80.0,100.0,100,96.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322008,CRAWLER DUMPER PD5000TA 322-008,322-008,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322008,CRAWLER DUMPER PD5000TA 322-008,322-008,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322008,CRAWLER DUMPER PD5000TA 322-008,322-008,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322009,CROWN KD 5000 HZL 322-009,322-009,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,32.0,80.0,50.0,100,68.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322009,CROWN KD 5000 HZL 322-009,322-009,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,91.3,80.0,90.48,100,8.7,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322009,CROWN KD 5000 HZL 322-009,322-009,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,100.0,80.0,84.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322009,CROWN KD 5000 HZL 322-009,322-009,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,100.0,80.0,0.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322009,CROWN KD 5000 HZL 322-009,322-009,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,62.5,80.0,40.0,100,37.5,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322009,CROWN KD 5000 HZL 322-009,322-009,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,21.74,80.0,20.0,100,78.26,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322010,CROWN KD 5000 HZL 322-010,322-010,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322010,CROWN KD 5000 HZL 322-010,322-010,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322010,CROWN KD 5000 HZL 322-010,322-010,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,64.0,80.0,106.25,100,36.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322010,CROWN KD 5000 HZL 322-010,322-010,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322010,CROWN KD 5000 HZL 322-010,322-010,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322010,CROWN KD 5000 HZL 322-010,322-010,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322011,CRAWLER DUMPER PD5000TA 322-011,322-011,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,80.0,80.0,35.0,100,20.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322011,CRAWLER DUMPER PD5000TA 322-011,322-011,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322011,CRAWLER DUMPER PD5000TA 322-011,322-011,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,80.0,80.0,120.0,100,20.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322011,CRAWLER DUMPER PD5000TA 322-011,322-011,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,95.83,80.0,8.7,100,4.17,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322011,CRAWLER DUMPER PD5000TA 322-011,322-011,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,54.17,80.0,7.69,100,45.83,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322011,CRAWLER DUMPER PD5000TA 322-011,322-011,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,100.0,80.0,4.35,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322012,CRAWLER DUMPER PD5000TA 322-012,322-012,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,84.0,80.0,80.95,100,16.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322012,CRAWLER DUMPER PD5000TA 322-012,322-012,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,91.3,80.0,100.0,100,8.7,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322012,CRAWLER DUMPER PD5000TA 322-012,322-012,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,76.0,80.0,110.53,100,24.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322012,CRAWLER DUMPER PD5000TA 322-012,322-012,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,95.83,80.0,108.7,100,4.17,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322012,CRAWLER DUMPER PD5000TA 322-012,322-012,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,100.0,80.0,70.83,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322012,CRAWLER DUMPER PD5000TA 322-012,322-012,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,78.26,80.0,111.11,100,21.74,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322013,CARWLER DUMPER PD5000TA 322-013,322-013,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,84.0,80.0,109.52,100,16.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322013,CARWLER DUMPER PD5000TA 322-013,322-013,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322013,CARWLER DUMPER PD5000TA 322-013,322-013,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322013,CARWLER DUMPER PD5000TA 322-013,322-013,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,100.0,80.0,104.17,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322013,CARWLER DUMPER PD5000TA 322-013,322-013,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,66.67,80.0,68.75,100,33.33,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322013,CARWLER DUMPER PD5000TA 322-013,322-013,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,100.0,80.0,108.7,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322014,CRAWLER DUMPER PD5000TA 322-014,322-014,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,24.0,80.0,116.67,100,76.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322014,CRAWLER DUMPER PD5000TA 322-014,322-014,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,100.0,80.0,91.3,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322014,CRAWLER DUMPER PD5000TA 322-014,322-014,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,100.0,80.0,112.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322014,CRAWLER DUMPER PD5000TA 322-014,322-014,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322014,CRAWLER DUMPER PD5000TA 322-014,322-014,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,100.0,80.0,104.17,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322014,CRAWLER DUMPER PD5000TA 322-014,322-014,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322015,CRAWLER DUMPER PD5000TA 322-015,322-015,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,88.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322015,CRAWLER DUMPER PD5000TA 322-015,322-015,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322015,CRAWLER DUMPER PD5000TA 322-015,322-015,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,0.0,80.0,,100,100.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322015,CRAWLER DUMPER PD5000TA 322-015,322-015,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,100.0,80.0,100.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322015,CRAWLER DUMPER PD5000TA 322-015,322-015,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,75.0,80.0,83.33,100,25.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322015,CRAWLER DUMPER PD5000TA 322-015,322-015,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,100.0,80.0,113.04,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322016,CRAWLER DUMPER PD5000TA 322-016,322-016,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,84.0,80.0,100.0,100,16.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322016,CRAWLER DUMPER PD5000TA 322-016,322-016,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,100.0,80.0,104.35,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322016,CRAWLER DUMPER PD5000TA 322-016,322-016,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,100.0,80.0,116.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322016,CRAWLER DUMPER PD5000TA 322-016,322-016,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,66.67,80.0,118.75,100,33.33,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322016,CRAWLER DUMPER PD5000TA 322-016,322-016,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,87.5,80.0,95.24,100,12.5,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322016,CRAWLER DUMPER PD5000TA 322-016,322-016,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,73.91,80.0,94.12,100,26.09,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322017,CRAWLER DUMPER PD-5000TA 322-017,322-017,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,80.0,80.0,100.0,100,20.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322017,CRAWLER DUMPER PD-5000TA 322-017,322-017,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,100.0,80.0,104.35,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322017,CRAWLER DUMPER PD-5000TA 322-017,322-017,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,60.0,80.0,133.33,100,40.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322017,CRAWLER DUMPER PD-5000TA 322-017,322-017,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,83.33,80.0,110.0,100,16.67,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322017,CRAWLER DUMPER PD-5000TA 322-017,322-017,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,79.17,80.0,57.89,100,20.83,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322017,CRAWLER DUMPER PD-5000TA 322-017,322-017,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,86.96,80.0,85.0,100,13.04,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322018,CRAWLER DUMPET PD-5000 TA 322-018,322-018,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,80.0,80.0,100.0,100,20.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322018,CRAWLER DUMPET PD-5000 TA 322-018,322-018,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,100.0,80.0,108.7,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322018,CRAWLER DUMPET PD-5000 TA 322-018,322-018,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,100.0,80.0,104.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322018,CRAWLER DUMPET PD-5000 TA 322-018,322-018,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,95.83,80.0,113.04,100,4.17,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322018,CRAWLER DUMPET PD-5000 TA 322-018,322-018,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,75.0,80.0,100.0,100,25.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322018,CRAWLER DUMPET PD-5000 TA 322-018,322-018,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,100.0,80.0,104.35,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322019,CRAWLER DUMPER PD-5000 TA 322-019,322-019,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,112.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322019,CRAWLER DUMPER PD-5000 TA 322-019,322-019,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,100.0,80.0,108.7,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322019,CRAWLER DUMPER PD-5000 TA 322-019,322-019,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,100.0,80.0,104.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322019,CRAWLER DUMPER PD-5000 TA 322-019,322-019,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,100.0,80.0,116.67,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322019,CRAWLER DUMPER PD-5000 TA 322-019,322-019,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,95.83,80.0,78.26,100,4.17,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322019,CRAWLER DUMPER PD-5000 TA 322-019,322-019,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,95.65,80.0,127.27,100,4.35,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322020,CRAWLER DUMPER PD-5000 TA 322-020,322-020,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,104.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322020,CRAWLER DUMPER PD-5000 TA 322-020,322-020,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,100.0,80.0,108.7,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322020,CRAWLER DUMPER PD-5000 TA 322-020,322-020,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,92.0,80.0,108.7,100,8.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322020,CRAWLER DUMPER PD-5000 TA 322-020,322-020,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,95.83,80.0,86.96,100,4.17,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322020,CRAWLER DUMPER PD-5000 TA 322-020,322-020,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,83.33,80.0,95.0,100,16.67,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322020,CRAWLER DUMPER PD-5000 TA 322-020,322-020,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,78.26,80.0,122.22,100,21.74,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322021,CRAWLER DUMPER PD - 5000TA 322-021,322-021,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,108.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322021,CRAWLER DUMPER PD - 5000TA 322-021,322-021,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,100.0,80.0,113.04,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322021,CRAWLER DUMPER PD - 5000TA 322-021,322-021,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,100.0,80.0,64.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322021,CRAWLER DUMPER PD - 5000TA 322-021,322-021,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,79.17,80.0,115.79,100,20.83,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322021,CRAWLER DUMPER PD - 5000TA 322-021,322-021,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,75.0,80.0,100.0,100,25.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322021,CRAWLER DUMPER PD - 5000TA 322-021,322-021,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,95.65,80.0,113.64,100,4.35,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322022,CRAWLER DUMPER PD - 5000TA 322-022,322-022,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,104.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322022,CRAWLER DUMPER PD - 5000TA 322-022,322-022,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,100.0,80.0,113.04,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322022,CRAWLER DUMPER PD - 5000TA 322-022,322-022,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,100.0,80.0,60.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322022,CRAWLER DUMPER PD - 5000TA 322-022,322-022,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,100.0,80.0,95.83,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322022,CRAWLER DUMPER PD - 5000TA 322-022,322-022,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,100.0,80.0,104.17,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322022,CRAWLER DUMPER PD - 5000TA 322-022,322-022,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,100.0,80.0,117.39,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322023,CRAWLER DUMPER PD - 5000TA 322-023,322-023,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,96.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322023,CRAWLER DUMPER PD - 5000TA 322-023,322-023,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,100.0,80.0,100.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322023,CRAWLER DUMPER PD - 5000TA 322-023,322-023,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,100.0,80.0,72.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322023,CRAWLER DUMPER PD - 5000TA 322-023,322-023,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,87.5,80.0,109.52,100,12.5,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322023,CRAWLER DUMPER PD - 5000TA 322-023,322-023,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,100.0,80.0,108.33,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322023,CRAWLER DUMPER PD - 5000TA 322-023,322-023,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,100.0,80.0,113.04,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322024,CRAWLER DUMPER PD - 5000TA 322-024,322-024,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,108.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322024,CRAWLER DUMPER PD - 5000TA 322-024,322-024,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Feb,86.96,80.0,110.0,100,13.04,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322024,CRAWLER DUMPER PD - 5000TA 322-024,322-024,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jan,96.0,80.0,62.5,100,4.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322024,CRAWLER DUMPER PD - 5000TA 322-024,322-024,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,91.67,80.0,109.09,100,8.33,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322024,CRAWLER DUMPER PD - 5000TA 322-024,322-024,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Mar,100.0,80.0,100.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322024,CRAWLER DUMPER PD - 5000TA 322-024,322-024,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,100.0,80.0,113.04,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322025,CRAWLER DUMPER PD-5000 322-025,322-025,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,24.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322025,CRAWLER DUMPER PD-5000 322-025,322-025,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,100.0,80.0,108.33,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322025,CRAWLER DUMPER PD-5000 322-025,322-025,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,May,100.0,80.0,78.26,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322026,CRAWLER DUMPER PD-5000 322-026,322-026,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Apr,100.0,80.0,0.0,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
322026,CRAWLER DUMPER PD-5000 322-026,322-026,KUMAI,Sarmut Kelompok Crawler,AB,Crawler,False,Jun,100.0,80.0,4.17,100,0.0,20.0,SASARAN_MUTU_Crawler_2026_Kumai.xlsx
