id_unit,lokasi,bulan,nama_unit,kode_unit,kelompok_unit,Jenis_Sarmut,kategori,jenis_unit,unit_sewa,availability_pct,availability_target,utilisasi_pct,utilisasi_target,downtime_pct,downtime_target,source_file,efektif_hm_km_realisasi,standby_hm_km_realisasi,breakdown_hm_km_realisasi,tersedia_hm_km_realisasi,hm_km_ideal_target
351004,SUNGAI DANAU,Mar,GRADER CATERPILAR 120 K 351-004,351-004,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,111.04,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",171.0,36.0,0.0,154.0,154.0
351004,SUNGAI DANAU,May,GRADER CATERPILAR 120 K 351-004,351-004,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,31.06,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",50.0,126.0,0.0,161.0,161.0
351007,SUNGAI DANAU,Apr,GRADER CATERPILLAR 120K 351-007,351-007,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,92.0,93.0,35.4,95.0,8.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",57.0,115.0,14.0,161.0,175.0
351007,SUNGAI DANAU,Feb,GRADER CATERPILLAR 120K 351-007,351-007,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,82.61,93.0,27.82,95.0,17.39,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",37.0,105.0,28.0,133.0,161.0
351007,SUNGAI DANAU,Jan,GRADER CATERPILLAR 120K 351-007,351-007,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,90.86,93.0,45.28,95.0,9.14,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",72.0,105.0,16.0,159.0,175.0
351007,SUNGAI DANAU,Jun,GRADER CATERPILLAR 120K 351-007,351-007,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,0.0,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",0.0,168.0,0.0,168.0,168.0
351007,SUNGAI DANAU,Mar,GRADER CATERPILLAR 120K 351-007,351-007,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,86.36,93.0,94.74,95.0,13.64,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",126.0,29.0,21.0,133.0,154.0
351007,SUNGAI DANAU,May,GRADER CATERPILLAR 120K 351-007,351-007,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,0.0,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",0.0,161.0,0.0,161.0,161.0
351013,SUNGAI DANAU,Apr,GRADER XCMG GR-135 351-013,351-013,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,96.0,93.0,47.62,95.0,4.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",80.0,106.0,7.0,168.0,175.0
351013,SUNGAI DANAU,Feb,GRADER XCMG GR-135 351-013,351-013,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,27.33,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",44.0,121.0,0.0,161.0,161.0
351013,SUNGAI DANAU,Jan,GRADER XCMG GR-135 351-013,351-013,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,41.71,93.0,89.04,95.0,58.29,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",65.0,15.0,102.0,73.0,175.0
351013,SUNGAI DANAU,Jun,GRADER XCMG GR-135 351-013,351-013,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,55.36,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",93.0,90.0,0.0,168.0,168.0
351013,SUNGAI DANAU,Mar,GRADER XCMG GR-135 351-013,351-013,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,49.35,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",76.0,65.0,0.0,154.0,154.0
351013,SUNGAI DANAU,May,GRADER XCMG GR-135 351-013,351-013,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,28.57,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",46.0,126.0,0.0,161.0,161.0
351015,SUNGAI DANAU,Apr,GRADER XCMG GR-135 351-015,351-015,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,113.14,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",198.0,33.0,0.0,175.0,175.0
351015,SUNGAI DANAU,Feb,GRADER XCMG GR-135 351-015,351-015,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,50.31,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",81.0,107.0,0.0,161.0,161.0
351015,SUNGAI DANAU,Jan,GRADER XCMG GR-135 351-015,351-015,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,89.71,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",157.0,62.0,0.0,175.0,175.0
351015,SUNGAI DANAU,Jun,GRADER XCMG GR-135 351-015,351-015,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,31.55,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",53.0,133.0,0.0,168.0,168.0
351015,SUNGAI DANAU,Mar,GRADER XCMG GR-135 351-015,351-015,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,87.66,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",135.0,35.0,0.0,154.0,154.0
351015,SUNGAI DANAU,May,GRADER XCMG GR-135 351-015,351-015,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,24.84,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",40.0,133.0,0.0,161.0,161.0
351016,SUNGAI DANAU,Apr,GRADER XCMG GR-135 351-016,351-016,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,36.0,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",63.0,135.0,0.0,175.0,175.0
351016,SUNGAI DANAU,Feb,GRADER XCMG GR-135 351-016,351-016,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,38.51,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",62.0,128.0,0.0,161.0,161.0
351016,SUNGAI DANAU,Jan,GRADER XCMG GR-135 351-016,351-016,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,92.0,93.0,83.85,95.0,8.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",135.0,71.0,14.0,161.0,175.0
351016,SUNGAI DANAU,Jun,GRADER XCMG GR-135 351-016,351-016,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,61.9,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",104.0,98.0,0.0,168.0,168.0
351016,SUNGAI DANAU,Mar,GRADER XCMG GR-135 351-016,351-016,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,95.45,93.0,110.88,95.0,4.55,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",163.0,20.0,7.0,147.0,154.0
351016,SUNGAI DANAU,May,GRADER XCMG GR-135 351-016,351-016,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,93.0,36.02,95.0,0.0,7.0,"SASARAN_MUTU_ALAT_BERAT_2026_SATUI,xlsx",58.0,122.0,0.0,161.0,161.0
342012,TANJUNG,Apr,BULLDOZER WEA B 220 342-012,342-012,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,100.0,90.0,0.0,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",0.0,200.0,0.0,200.0,200.0
342012,TANJUNG,Feb,BULLDOZER WEA B 220 342-012,342-012,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,41.5,90.0,100.0,90.0,58.5,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",,,,,
342012,TANJUNG,Jan,BULLDOZER WEA B 220 342-012,342-012,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,14.25,90.0,63.51,90.0,85.75,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",18.09999999999991,10.400000000000093,171.5,28.5,200.0
342012,TANJUNG,Jun,BULLDOZER WEA B 220 342-012,342-012,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,26.2,90.0,100.0,90.0,73.8,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",52.40000000000009,0.0,147.6,52.400000000000006,200.0
342012,TANJUNG,Mar,BULLDOZER WEA B 220 342-012,342-012,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,73.0,90.0,0.0,90.0,27.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",0.0,146.0,54.0,146.0,200.0
342012,TANJUNG,May,BULLDOZER WEA B 220 342-012,342-012,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,43.75,90.0,67.2,90.0,56.25,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",58.80000000000018,28.69999999999981,112.5,87.5,200.0
342017,TANJUNG,Apr,BULLDOZER KOMATSU D85E 342-017,342-017,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,99.5,90.0,9.55,90.0,0.5,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",19.0,180.0,1.0,199.0,200.0
342017,TANJUNG,Feb,BULLDOZER KOMATSU D85E 342-017,342-017,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,100.0,90.0,103.15,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",,,,,
342017,TANJUNG,Jan,BULLDOZER KOMATSU D85E 342-017,342-017,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,100.0,90.0,146.5,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",293.0,0.0,0.0,200.0,200.0
342017,TANJUNG,Jun,BULLDOZER KOMATSU D85E 342-017,342-017,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,100.0,90.0,173.5,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",347.0,0.0,0.0,200.0,200.0
342017,TANJUNG,Mar,BULLDOZER KOMATSU D85E 342-017,342-017,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,99.0,90.0,64.39,90.0,1.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",127.5,70.5,2.0,198.0,200.0
342017,TANJUNG,May,BULLDOZER KOMATSU D85E 342-017,342-017,BULLDOZER MEDIUM,Sarmut Kelompok Alat Berat,AB,Bulldozer,False,100.0,90.0,176.5,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",353.0,0.0,0.0,200.0,200.0
332004,TANJUNG,Apr,EXCAVATOR HITACHI ZAXIS ZX330 332-004,332-004,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,0.0,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",0.0,50.0,0.0,50.0,50.0
332004,TANJUNG,Mar,EXCAVATOR HITACHI ZAXIS ZX330 332-004,332-004,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,0.0,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",0.0,50.0,0.0,50.0,50.0
332026,TANJUNG,Apr,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,79.0,90.0,48.69,90.0,21.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",57.70000000000073,60.79999999999927,31.5,118.5,150.0
332026,TANJUNG,Feb,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,99.33,90.0,69.33,90.0,0.67,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",,,,,
332026,TANJUNG,Jan,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,124.0,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",186.0,0.0,0.0,150.0,150.0
332026,TANJUNG,Jun,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,151.53,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",227.29999999999927,0.0,0.0,150.0,150.0
332026,TANJUNG,Mar,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,99.33,90.0,92.68,90.0,0.67,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",138.10000000000036,10.899999999999636,1.0,149.0,150.0
332026,TANJUNG,May,EXCAVATOR HITACHI ZX210F-5G 332-026,332-026,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,145.27,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",217.89999999999964,0.0,0.0,150.0,150.0
332027,TANJUNG,Jun,EXCAVATOR HITACHI ZX350H-5G 332-027,332-027,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,30.2,90.0,100.0,90.0,69.8,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",15.099999999998545,1.4566126083082054e-12,34.9,15.1,50.0
332027,TANJUNG,May,EXCAVATOR HITACHI ZX350H-5G 332-027,332-027,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,71.0,90.0,18.31,90.0,29.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",6.5,29.0,14.5,35.5,50.0
332032,TANJUNG,Apr,EXCAVATOR KOMATSU PC-200-8M1 332-032,332-032,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,98.5,90.0,11.68,90.0,1.5,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",23.0,174.0,3.0,197.0,200.0
332032,TANJUNG,Feb,EXCAVATOR KOMATSU PC-200-8M1 332-032,332-032,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,94.25,90.0,72.25,90.0,5.75,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",,,,,
332032,TANJUNG,Jan,EXCAVATOR KOMATSU PC-200-8M1 332-032,332-032,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,93.4,90.0,100.0,90.0,6.6,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",186.79999999999927,0.0,13.200000000000728,186.79999999999927,200.0
332032,TANJUNG,Jun,EXCAVATOR KOMATSU PC-200-8M1 332-032,332-032,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,127.4,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",254.8000000000011,0.0,0.0,200.0,200.0
332032,TANJUNG,Mar,EXCAVATOR KOMATSU PC-200-8M1 332-032,332-032,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,83.5,90.0,64.07,90.0,16.5,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",107.0,60.0,33.0,167.0,200.0
332032,TANJUNG,May,EXCAVATOR KOMATSU PC-200-8M1 332-032,332-032,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,93.65,90.0,100.0,90.0,6.35,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",187.29999999999927,7.283063041541027e-13,12.7,187.3,200.0
332033,TANJUNG,Apr,EXCAVATOR HITACHI ZX350H-5G 332-033,332-033,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,99.0,90.0,6.77,90.0,1.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",20.099999999998545,276.90000000000146,3.0,297.0,300.0
332033,TANJUNG,Feb,EXCAVATOR HITACHI ZX350H-5G 332-033,332-033,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,98.5,90.0,74.31,90.0,1.5,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",,,,,
332033,TANJUNG,Jan,EXCAVATOR HITACHI ZX350H-5G 332-033,332-033,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,83.17,90.0,85.65,90.0,16.83,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",213.7000000000008,35.79999999999927,50.5,249.5,300.0
332033,TANJUNG,Jun,EXCAVATOR HITACHI ZX350H-5G 332-033,332-033,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,168.4,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",505.1999999999971,0.0,0.0,300.0,300.0
332033,TANJUNG,Mar,EXCAVATOR HITACHI ZX350H-5G 332-033,332-033,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,99.67,90.0,41.2,90.0,0.33,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",123.20000000000071,175.79999999999927,1.0,299.0,300.0
332033,TANJUNG,May,EXCAVATOR HITACHI ZX350H-5G 332-033,332-033,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,136.2,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",408.6000000000022,0.0,0.0,300.0,300.0
332036,TANJUNG,Apr,EXCAVATOR HITACHI ZX350H-5G 332-036,332-036,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,11.5,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",23.0,177.0,0.0,200.0,200.0
332036,TANJUNG,Feb,EXCAVATOR HITACHI ZX350H-5G 332-036,332-036,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,91.25,90.0,56.99,90.0,8.75,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",,,,,
332036,TANJUNG,Jan,EXCAVATOR HITACHI ZX350H-5G 332-036,332-036,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,58.55,90.0,100.0,90.0,41.45,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",117.09999999999854,0.0,82.90000000000146,117.09999999999854,200.0
332036,TANJUNG,Jun,EXCAVATOR HITACHI ZX350H-5G 332-036,332-036,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,204.8,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",409.6000000000022,0.0,0.0,200.0,200.0
332036,TANJUNG,Mar,EXCAVATOR HITACHI ZX350H-5G 332-036,332-036,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,98.75,90.0,16.81,90.0,1.25,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",33.20000000000073,164.29999999999927,2.5,197.5,200.0
332036,TANJUNG,May,EXCAVATOR HITACHI ZX350H-5G 332-036,332-036,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,133.3,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",266.59999999999854,0.0,0.0,200.0,200.0
332037,TANJUNG,Apr,EXCAVATOR HITACHI ZX350H-5G 332-037,332-037,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,99.33,90.0,6.81,90.0,0.67,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",20.299999999999272,277.7000000000007,2.0,298.0,300.0
332037,TANJUNG,Feb,EXCAVATOR HITACHI ZX350H-5G 332-037,332-037,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,98.73,90.0,91.46,90.0,1.27,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",,,,,
332037,TANJUNG,Jan,EXCAVATOR HITACHI ZX350H-5G 332-037,332-037,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,113.83,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",341.5,0.0,0.0,300.0,300.0
332037,TANJUNG,Jun,EXCAVATOR HITACHI ZX350H-5G 332-037,332-037,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,176.4,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",529.2000000000007,0.0,0.0,300.0,300.0
332037,TANJUNG,Mar,EXCAVATOR HITACHI ZX350H-5G 332-037,332-037,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,99.5,90.0,55.18,90.0,0.5,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",164.70000000000073,133.79999999999927,1.5,298.5,300.0
332037,TANJUNG,May,EXCAVATOR HITACHI ZX350H-5G 332-037,332-037,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,160.83,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",482.5,0.0,0.0,300.0,300.0
332049,TANJUNG,Apr,EXCAVATOR SHANTUI SE 215 W 332-049,332-049,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,97.5,90.0,64.62,90.0,2.5,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",63.0,34.5,2.5,97.5,100.0
332049,TANJUNG,Feb,EXCAVATOR SHANTUI SE 215 W 332-049,332-049,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,99.5,90.0,57.29,90.0,0.5,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",,,,,
332049,TANJUNG,Jan,EXCAVATOR SHANTUI SE 215 W 332-049,332-049,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,91.9,90.0,100.0,90.0,8.1,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",91.89999999999964,0.0,8.100000000000364,91.89999999999964,100.0
332049,TANJUNG,Jun,EXCAVATOR SHANTUI SE 215 W 332-049,332-049,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,148.8,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",148.80000000000018,0.0,0.0,100.0,100.0
332049,TANJUNG,May,EXCAVATOR SHANTUI SE 215 W 332-049,332-049,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,100.0,90.0,148.2,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",148.19999999999982,0.0,0.0,100.0,100.0
332002,TANJUNG,Jan,EXCAVATOR HITACHI ZAXIS ZX330 332-002,332-002,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,0.0,90.0,0.0,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",0.0,0.0,0.0,0.0,0.0
332002,TANJUNG,Feb,EXCAVATOR HITACHI ZAXIS ZX330 332-002,332-002,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator,False,0.0,90.0,0.0,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",,,,,
332027,TANJUNG,Apr,EXCAVATOR HITACHI ZX350H-5G 332-027,332-027,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,100.0,90.0,2.8,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",1.4000000000014552,48.59999999999855,0.0,50.0,50.0
332027,TANJUNG,Feb,EXCAVATOR HITACHI ZX350H-5G 332-027,332-027,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,100.0,90.0,4.4,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",,,,,
332027,TANJUNG,Jan,EXCAVATOR HITACHI ZX350H-5G 332-027,332-027,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,75.0,90.0,100.0,90.0,25.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",37.5,0.0,12.5,37.5,50.0
332027,TANJUNG,Mar,EXCAVATOR HITACHI ZX350H-5G 332-027,332-027,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,100.0,90.0,25.2,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",12.599999999998545,37.400000000001455,0.0,50.0,50.0
332049,TANJUNG,Mar,EXCAVATOR SHANTUI SE 215 W 332-049,332-049,EXCAVATOR MEDIUM,Sarmut Kelompok Alat Berat,AB,Excavator Breaker 30 Ton,False,49.0,90.0,0.0,90.0,51.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",0.0,49.0,51.0,49.0,100.0
351011,TANJUNG,Apr,GRADER CATERPILLAR 120 NG 351-011,351-011,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,90.0,7.95,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",15.899999999999636,184.1000000000004,0.0,200.0,200.0
351011,TANJUNG,Feb,GRADER CATERPILLAR 120 NG 351-011,351-011,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,90.0,83.35,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",,,,,
351011,TANJUNG,Jan,GRADER CATERPILLAR 120 NG 351-011,351-011,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,90.0,98.1,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",196.19999999999985,0.0,0.0,200.0,200.0
351011,TANJUNG,Jun,GRADER CATERPILLAR 120 NG 351-011,351-011,GRADER,Sarmut Kelompok Alat Berat,AB,Grader,False,100.0,90.0,137.15,90.0,0.0,10.0,"SASARAN_MUTU_AB_2026_TANJUNG,xlsx",274.2999999999993,0.0,0.0,200.0,200.0
